,emg1_var,emg2_var,emg3_var,emg4_var,emg5_var,emg6_var,emg7_var,emg8_var,emg1_mav,emg2_mav,emg3_mav,emg4_mav,emg5_mav,emg6_mav,emg7_mav,emg8_mav,emg1_wl,emg2_wl,emg3_wl,emg4_wl,emg5_wl,emg6_wl,emg7_wl,emg8_wl,label
12,-0.7482772608226677,0.7776392854162293,0.3597334228570326,-0.5855370377669048,-0.5107812531798778,-0.04208877871571695,-0.6991296127987392,-0.9298915824932932,-0.39447130796932,0.4912856106182784,0.573723717247219,-0.6144485764894242,-0.3484524151100136,0.6783475122645725,-0.5656388306527934,-0.9263146407998396,0.9485525794344654,-0.2761836006157506,-0.233860640973811,-0.12717685068860066,0.19383468467749926,0.09984446791576544,0.12350793636758578,-0.31127387600683737,Backward
13,-0.5650953909838485,-0.6031279083346859,0.8872505638282853,-0.5091766315644631,-0.21043192853065346,-0.5788061966470911,-0.6769371231563232,-0.7947299909417892,-0.6773107556771638,-0.7101907845602369,1.149229881699363,-0.3990687075222124,0.11019084994529084,-0.5245029726645166,-0.15409380971800038,-0.8904630999166024,-0.7842565981521764,0.4099868356966732,0.8722369852536734,0.03841800697884812,-0.34459499498222085,0.931881700547144,0.5790699967398284,1.656549478059376,Backward
15,-0.9884556263594402,-0.6201420652280405,-0.4681862126817812,-0.4989064400284729,-0.475459566399899,-0.41972402715052204,0.58090359401404,-0.9569389158278402,-0.8745848810080303,-0.580838724789205,-0.2598102376568441,-0.4023940914896893,-0.4744254666011311,-0.11345694364198584,0.4431757374219717,-1.1569107762086877,-0.5275441273985999,0.15267292207951427,-0.3918745875777374,0.03841800697884812,1.2706940439969394,-0.7321927647156132,-1.0407062179170343,-0.31127387600683737,Backward
16,-1.0078229455370116,-1.2105967768706645,-0.5651001724513998,-0.5650235644342589,-0.5175409395339091,-1.2675255719632874,-0.9229270750572988,-0.6780071460071734,-0.9099930573494676,-1.576849585026154,-0.4927094309388618,-0.5620125219285785,-0.5260092592375806,-1.4288042365140845,-1.080471066506529,-0.7977856472932686,0.8843744617460713,-1.2196679505453332,-1.102937347295406,0.23713183617978664,0.19383468467749926,1.7639189331785228,0.12350793636758578,1.0304238654019444,Backward
17,-1.0536472319496049,0.7765688702748573,-0.20090310612061688,-0.5955095489479748,-0.6743896939424919,-0.4156310039216223,-0.3590743188096752,-0.8421580531731451,-1.1072671826803342,0.7773579028066355,-0.2015854393363399,-0.6650994249203612,-0.6463714420559611,-0.36008456105550496,0.10187885334198778,-0.9657635301730612,-0.7200784804637823,-0.5334975142329095,0.3191881721399313,0.07153697851233788,-0.07538015515236082,0.5158630842314548,0.9333960436960173,-1.2057390369460252,Backward
18,-0.4074854128111891,0.06095892303011467,0.2538689245645012,-0.5811398389687495,-0.11803844782164527,-0.2520702508150067,0.27909818350958776,-0.9206026442352364,-0.4993977513999901,0.034401302029797555,0.43781654130055536,-0.6334509430229952,-0.10839794183981497,-0.29015948945167164,0.4674139808315924,-1.0876024226304617,-0.20665353895662916,0.9246146629309908,-1.2609512938993326,-0.19341479375558016,-0.07538015515236082,0.09984446791576544,0.2753619564916666,-0.1323808438189998,Backward
19,-1.2251864944643658,-1.4698112801488228,-0.7966450018241982,-0.6190415952400513,-0.6561315140336289,-2.1446120378137956,-1.1701257286021949,-1.0691842387154458,-1.434371287929805,-1.0608785910505911,-0.9002830191823926,-0.7770540184920821,-0.7361654514601501,-1.9403281837421225,-1.0039501381314533,-1.3570683301382491,0.5634838733041005,-0.7050401233110154,-0.9449234006914796,-0.29277170835604943,-0.34459499498222085,0.09984446791576544,0.22474394978363968,1.0304238654019444,Backward
20,-0.5105204833305139,-0.27536073835760794,0.35013045279381105,0.015797215173253297,1.5999115496642873,0.04113013479937205,-0.9407041715387532,-0.94060248522786,-0.5371603012531073,-0.3460170244794555,0.4947497409057251,0.7052858566277249,1.664540186259711,0.05062454499241667,-1.006836463588804,-1.1316642416633709,-0.2708316566450233,-0.8765827323891213,1.0302509318576,-0.491485537556988,-1.4214543543016611,-0.31617414839992386,0.07288992965955883,0.5831912849323505,Left
21,2.7690888026882328,0.15232802737115736,-0.01202404316330051,-0.3028074984461817,0.5992160056783025,0.6768467448706934,-0.4350752095432195,-0.7196356172542061,2.3918629926180826,0.5173156585083188,0.339905185044351,0.1684252667896142,0.981779070354256,0.9864455340183036,-0.2347945507812479,-0.6443884843305089,0.8201963440576769,-0.018869686998591654,-1.3399582672012955,-0.02781993608813139,-0.34459499498222085,-0.7321927647156132,-0.3320541240046569,-1.2057390369460252,Left
22,1.1131773789595585,-0.7010918369216983,-0.5510505145243281,0.5590717450774321,3.898008718727034,0.8236770452465058,0.1853080293410476,-0.8746241286810826,1.133980870527331,-0.6048460412323057,-0.4296205856804717,1.3326763111951805,3.1291517729001543,1.428557706798092,0.4900012284990829,-0.9935810680360836,-0.8484347158405706,0.06690161754046131,-1.7349931337111115,-1.1538649682267832,-2.767528553450961,-0.7321927647156132,-0.8888521977929533,0.13595870446275654,Left
23,1.1969421759290897,-0.28796483234088005,-0.33707577790256416,0.5209288104927474,2.425843705657192,0.38321977237327615,0.5946557606358085,-0.6622902217970391,1.24338241328261,-0.3227000787324774,-0.0937263867098319,0.8954505736749669,2.4917835493188294,0.2652444798181157,0.8297324249235695,-0.5350729229853207,-0.591722245086994,0.4099868356966732,-1.2609512938993326,-0.491485537556988,-2.498313713621101,-1.1482113810313024,-1.395032264873223,-1.4740785852277816,Left
24,1.38130105429021,0.4793664965294357,-0.3133033286418912,-0.2930710471075399,0.8971715089813185,0.6802453579645732,0.6777737403933699,-0.7434699449226158,1.2618498400689748,0.13635585693482946,-0.04715824843595677,-0.004399265807991352,1.23538312674422,0.7494745263188617,0.9804824103428224,-0.7727477871087387,-1.6827502457896943,-0.9623540369281744,1.3462788250654525,-0.22653376528906996,0.4630495245073593,1.3479003168628334,1.085250063820098,-0.8479529725703502,Left
26,0.4846438644661005,-0.684769009812196,-0.30218989682584424,-0.6520968691402034,-0.5797217852615083,0.21442170511368008,-0.8379661295235341,-0.7186868198158061,1.0323983305236777,-0.32213460524714005,0.235100548067443,-0.9211539904160791,-0.5947876494195122,0.6264259085985684,-0.8976334500351091,-0.6819388315141012,0.5634838733041005,-0.7050401233110154,-0.8659164273895166,-0.19341479375558016,1.0014792041670793,1.3479003168628334,1.38895810406826,0.4937447688384317,Left
27,1.2847236889523168,-0.18847689179208116,-0.24807569419417985,-0.14379445054972245,1.3407646620046303,0.4920841579847087,-0.3408352586026418,-0.7681914078040809,1.9084612133260268,0.19839055093990676,-0.0612847204917509,0.25803517742463017,1.6879505476127423,1.0483671335710942,-0.454858017375405,-0.7893413914443053,2.296293050890742,-0.1046409915376446,0.3191881721399313,-0.4583665660234982,-0.07538015515236082,0.5158630842314548,-0.0283460837564951,0.4937447688384317,Left
28,1.2767634632542293,-0.6271547951994227,-0.7125233872848472,-0.02752934651058693,2.8532006669548924,1.9923425521269744,-0.4431497914506137,-0.334804521044104,1.5923472534584944,-0.2412506064264578,-1.057139222850643,0.39293358487637214,2.404323057399251,2.1299629496978496,-0.5216781904633536,-0.17968007659683105,-0.6559003627753882,0.5815294447747791,-0.07584669436988466,-0.3258906798895392,-0.8830246746419409,-1.5642299973469918,-0.180200103880576,-0.1323808438189998,Left
29,0.2850721994024614,-1.5218962430054377,-0.009954083770041876,-0.4563699761080017,0.3070547393790837,-0.3498110455672647,-0.37593056798058205,-0.7962738668543259,0.5921972232047212,-1.5133197126322793,0.2810907685130061,-0.4188105439873601,0.2991137698121165,0.060327073691590426,-0.03837379929305148,-0.8278471627802677,1.5261556386300128,0.06690161754046131,0.3981951454418944,0.0052990354453583645,1.0014792041670793,0.5158630842314548,-0.3320541240046569,0.3148517366505941,Left
30,-0.9962019009233056,1.6339146678804293,0.5355436056072187,-0.5889438654690246,-0.5448068514702561,-1.138147428277897,-1.9356924796519048,-0.07027558007886903,-1.2718764494796266,1.5441339635703244,0.989886451779498,-0.6554987195949037,-0.662456710727542,-1.1569834753862824,-2.7206277010386586,-0.02247616144861901,-0.014119185891446725,2.6400407537120505,1.820320664877232,0.07153697851233788,-0.07538015515236082,-0.31617414839992386,-0.3320541240046569,0.4042982527445129,Enter
31,-0.4968648545582145,-0.3893607489385696,-0.4856676575495078,-0.6735776481320398,-0.8014443297951692,-1.0045425833228228,-0.7771503649841512,0.25201392352189506,-0.4902355011159565,-0.4638960496140919,-0.8645907444395794,-1.0902078599171587,-1.1589941184729218,-0.8774010268497147,-0.7941741158366467,0.8292970079855987,-0.07829730357984087,0.6673007493138321,0.2401811988379681,0.03841800697884812,0.19383468467749926,1.7639189331785228,1.085250063820098,0.13595870446275654,Enter
32,0.004735267304094932,0.2793302926521539,-0.7103862297516318,-0.6582817837056469,-0.6547462528836376,-0.2252307454875655,-0.9685264348336392,1.2705371172073352,0.09095740662192628,0.3756056230471941,-1.185242032139214,-0.96692692267429,-0.8618096348317189,-0.34074121851326833,-0.6176409432426011,1.3365215704735098,0.24259328486212986,1.9538703173996264,0.9512439585556368,0.07153697851233788,1.2706940439969394,0.931881700547144,0.4272159766157475,0.13595870446275654,Enter
33,-0.7084745904078743,0.01786641556492817,-0.7074650822940152,-0.6776883667823912,-0.8735701015202121,-0.9133973110197052,-1.3269327405996854,0.6397465183702221,-0.4892606090570924,0.25690608584554026,-0.6331339445353724,-1.1067886601299346,-1.0721905930352755,-0.9065339878736924,-1.1489455464007277,1.0441787235954934,-0.20665353895662916,1.1819285765481498,-0.8659164273895166,-0.1602958222220904,0.7322643643372193,0.5158630842314548,0.7815420235719363,1.3882099297776196,Enter
34,-0.5951523129704673,-0.3185247438790199,-0.2014847794710784,-0.6379248869969546,-0.412043407728671,-0.14675403267065926,-0.3733866424823407,2.2397232861191085,-0.5042285520702612,0.07593229869171535,-0.11834929286772312,-0.9297999887315191,-0.4759206489963907,0.1031464420864084,-0.3661324484142767,2.062371497932828,0.6276619909924946,-1.3054392550843863,-0.4708815608797006,-0.09405787915511092,0.19383468467749926,0.5158630842314548,-0.07896409046452206,2.1932285746228892,Enter
35,-0.6162190107386892,0.7592798851640841,-0.22662941299615344,-0.6638332868685486,-0.9287534129265472,-1.107321957810867,-0.7830145154724159,0.8468491831675041,-0.5482578496078748,1.109736456392201,-0.13217135368641694,-1.0008475401062202,-1.1698347986362738,-1.5882186095089093,-0.7905277042702571,0.8385758096778579,-0.20665353895662916,-0.6192688187719624,-0.6288955074836271,0.0052990354453583645,0.4630495245073593,0.5158630842314548,-0.07896409046452206,-1.0268460047581878,Enter
37,-0.6195874905594465,0.1605758042016228,-0.7392627833183022,-0.6681073791837958,-0.8458905514252929,-0.9556690956086248,0.4398842255992804,0.3904667755520756,-0.3995124082480209,0.5374686283221757,-0.7313134781977371,-1.0416739669343311,-1.0229157600216898,-0.6341152470705245,-0.013979865243605982,0.936172045853906,-0.591722245086994,-1.476981864162492,-1.4979722138052218,-0.2596527368225597,-0.34459499498222085,0.09984446791576544,-0.07896409046452206,-1.2057390369460252,Enter
38,-0.6364307080956,0.6586780944980187,-0.8789811397398059,-0.6751883693992615,-0.9478578958314016,-0.5820806152302098,-1.3648037486463327,2.3891742317662046,-0.3991036558515833,1.0489972283258036,-1.0749574141439062,-1.0940739567248758,-1.351349941420764,-0.11345694364198584,-1.5863218054107913,1.7392596182704978,-1.6827502457896943,-1.820067082318704,-0.7869094540875534,-0.12717685068860066,-0.07538015515236082,-0.31617414839992386,0.3765979699077205,-0.1323808438189998,Enter
39,0.6390770191492046,-1.1208657140101157,-0.6715215611620771,-0.66081052235526,-0.7597881264919729,-1.2761127018218303,-0.34034098549709657,1.4533268021544197,0.7937435653720954,-1.007077138613028,-0.6294324814529138,-1.0253226448189687,-1.0455761344673555,-2.1062873301319414,-0.3345817058170969,1.8017191966574588,-0.3991878920218116,1.0961572720090969,0.9512439585556368,0.0052990354453583645,0.19383468467749926,0.09984446791576544,-0.3320541240046569,-0.9373994886642688,Enter
40,-1.2222074493226327,-1.9073935241202336,0.8851319877036603,0.055533473971631185,0.35790400212946155,1.1414793109772952,-1.1717389565801075,-0.6130710075587975,-1.9450920790641588,-2.484146490936803,1.0841151489109315,0.6293617074861304,0.524294074165673,0.5325703986384241,-1.8415834332956127,-0.8929248447519098,-0.14247542126823498,0.06690161754046131,0.08216725223404171,-0.29277170835604943,-0.6138098348120811,0.09984446791576544,0.4272159766157475,-0.6690599403825126,Forward
41,1.255613587591022,0.4323926258097388,-1.2929167008208535,-0.4943497811805217,-0.22159511226170736,0.7109412291318636,0.08051382711236152,0.21923845720132076,0.5961684676483613,0.6791515065894108,-1.8259272011972496,-0.298545508371278,0.052363209038135884,0.4803782692363731,-0.06076831497905075,0.0042755750258498745,0.3709495202389181,-2.2489236050139687,-0.3128676142757742,0.03841800697884812,1.0014792041670793,0.09984446791576544,0.3765979699077205,-0.2218273599129186,Forward
42,1.4198297906860489,1.1351460356906422,-0.9691979135904971,-0.5305250857924375,-0.3895096652346365,-0.4508366492394402,0.6510320274376874,-0.2506567688122484,0.6400757366605497,0.4622562852044009,-1.5451808853802993,-0.526896467232023,-0.20068747367704187,-0.4061217163060286,0.804950434546755,-0.2178564875027564,0.30677140255052393,1.439242490165309,0.08216725223404171,0.0052990354453583645,0.7322643643372193,0.931881700547144,-2.0024483453695465,-0.4007203921007562,Forward
43,-0.5970436346305856,-0.2891414167538617,0.6121443991189494,-0.4736817399004399,-0.059705739410876126,1.107261709245194,0.6792104155448435,0.4411537395088934,-0.8228922069759226,-0.3572682937397883,0.42799367024537227,-0.3772928060577673,0.11485003121567935,1.0390630835398968,1.0484665477361734,0.5535114038598584,-0.3991878920218116,0.15267292207951427,1.5042927716693792,0.10465595004582763,0.4630495245073593,-0.7321927647156132,-2.1036843587856007,1.1198703814958633,Forward
44,0.8387053631454705,0.7566554669044289,-1.1606318586960012,-0.549639733191044,-0.4290111695432176,0.7388650180571456,0.039712505625270574,-0.14519517777681326,0.4493861251817867,0.057697866954686386,-1.6466786622883554,-0.6901168831127699,-0.5912576327048765,0.4228084054801226,0.4797836222209951,-0.3142210910971808,1.8470462270719836,-0.5334975142329095,0.5562090920458208,0.2702508077132764,1.8091237236566595,1.3479003168628334,0.6803060101558823,0.9409773493080256,Forward
45,-0.3606592027315286,-0.19598044012091664,0.11877001229127725,-0.4925152240081774,-0.37400731508660107,-0.955778843437446,0.10396409006253267,-0.17482801139260246,-0.21441738819499015,-0.06619526255514323,0.4055525339904463,-0.3208841073708482,-0.1461530355991999,-0.9386867576337848,0.2695032635573881,0.08884044049446631,0.8843744617460713,-0.2761836006157506,-0.233860640973811,0.5352025799811945,1.2706940439969394,-1.1482113810313024,-1.0913242246250612,0.22540522055667536,Forward
46,-0.4912373034885398,0.3991674336616976,-0.4852548343725632,-0.5343534045809601,-0.5511666836622237,-0.15687070027962186,1.082746675902605,-0.5471113511985397,-0.4955204675468609,0.3920665003436067,-0.294167313307035,-0.4687240785661552,-0.5044831981882733,-0.4247223335582847,1.281344312065509,-0.3336467063642912,-1.939462716543271,-1.0481253414672274,-1.7349931337111115,-0.2596527368225597,-0.8830246746419409,-2.3962672299783705,-1.2937962514571688,0.4937447688384317,Forward
48,-0.965417693584036,-0.3096320200947349,-0.683548892919745,-0.4436388034188441,0.07665793700501418,1.8602360140130745,2.8666625889295827,-0.8121352364935615,-0.9079617671431536,-0.21243998448068188,-0.584998028591756,-0.18352098452796445,0.34901974813609354,1.5061291423648993,1.5601648085476334,-0.7167840942130318,1.8470462270719836,-0.018869686998591654,-0.6288955074836271,-0.19341479375558016,-1.1522395144718012,-0.7321927647156132,0.3765979699077205,0.4042982527445129,Forward
49,-0.8210356096630346,-1.215180002744454,-1.0095776116971054,-0.38635663610352,-0.11150955099752176,0.42959010997360747,1.6517980142815365,-0.6501647396287675,-0.8499704232138702,-1.4914975959803862,-1.1273597326323601,-0.1811382290867015,-0.09451963421825517,-0.025421888607239443,1.2108057933476504,-0.6835807548873492,-0.591722245086994,0.23844422661856726,0.5562090920458208,-0.19341479375558016,-0.6138098348120811,-0.7321927647156132,1.6926661443164217,1.2987634136837007,Forward
