timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
5821558,-11,0,-15,5,0,0,1,-14
5842771,10,-4,-13,-16,-1,0,5,2
5842771,-18,-29,26,98,1,1,3,3
5843559,-2,6,-44,-33,-2,-3,2,-1
5843559,11,3,-19,-95,-5,-1,1,-7
5858560,-11,-1,9,-6,4,-2,9,0
5858560,0,9,-5,14,-4,-1,-3,-2
5864561,6,5,21,22,-4,-1,14,8
5864561,0,-5,-19,27,0,-2,-7,-6
5880793,-12,-16,-43,-69,-1,-1,12,-10
5880793,-2,2,9,33,-4,-5,-33,-18
5881562,17,13,5,-23,-3,-3,11,22
5881562,15,3,5,-2,2,6,40,8
5902783,-20,-5,14,-10,1,0,-31,-10
5902783,-18,-12,-8,5,-4,1,40,19
5904051,1,-2,-4,-13,-2,0,-15,-14
5904051,-35,7,-8,-9,-1,-5,-29,-19
5919294,52,7,26,17,1,0,14,12
5919294,22,16,-3,-1,-3,-2,-27,0
5924300,-6,2,7,-4,2,0,13,3
5924300,-21,-24,-23,-6,-2,-2,-7,8
5940295,12,4,4,-3,2,-1,0,2
5940295,-13,-12,7,-1,-2,-2,-5,-5
5948295,8,-19,-16,-11,-2,-3,2,-20
5948295,5,4,10,0,-2,-2,-11,-5
5963297,6,1,3,3,0,1,15,0
5963297,-10,15,-5,1,0,-1,1,6
5964297,-3,-20,4,-7,-6,-2,-3,-18
5964297,8,2,2,1,0,-1,21,-2
5978311,-36,-5,6,-2,-4,-3,-3,-3
5978311,6,7,-1,4,3,2,2,0
5985351,-6,-1,-8,-5,0,-2,-3,-2
5985351,-4,-7,-5,-6,-2,-3,-14,-5
6000346,2,12,5,0,0,-2,8,7
6000346,3,-13,-5,0,-1,-2,-4,-3
6008091,-7,3,-4,-4,1,1,15,4
6008091,-3,-4,4,1,1,0,-1,2
6022611,11,-5,-1,-1,-3,-1,7,1
6022611,-5,13,7,-1,-2,-1,-18,-7
6023611,-16,0,-18,-1,-2,-2,-3,8
6023611,3,-9,1,-2,2,0,9,9
6038611,-2,-1,0,-1,-4,-1,-8,-10
6038611,0,3,-10,-8,-7,-5,-6,-1
6045612,-13,-15,7,-1,1,2,15,7
6045612,18,4,13,2,-1,-3,-19,0
6059619,-11,-3,1,1,0,-2,-12,-22
6059619,7,-2,-12,-2,-2,2,18,6
6067619,3,2,4,3,-1,-1,-30,0
6067619,-6,4,20,0,-1,-3,8,-5
6082829,-5,-14,-3,-2,0,0,8,0
6082829,7,2,-10,-1,0,-3,0,-4
6083613,0,2,8,-4,-3,-2,-12,-1
6083613,-3,8,3,-4,-2,0,-3,-9
6098614,-5,-15,-4,-3,-2,-4,-12,1
6098614,28,-7,-1,-1,-3,-2,0,-3
6105209,-25,0,-15,-2,-1,-1,8,2
6105209,-32,2,0,0,-1,-2,-10,-9
6120347,21,14,-2,-3,-2,0,12,8
6120347,-3,2,-5,0,-2,-2,-21,8
6128205,27,-1,14,-1,-1,3,9,-11
6128205,-21,-19,-21,-7,-7,-5,-26,0
6143381,-16,-12,1,-2,-1,-1,10,-1
6143381,-13,10,3,2,0,-2,-2,-4
6143381,12,10,0,0,2,-2,3,5
6143381,7,-1,3,0,-4,-3,0,-1
6158206,-2,0,-8,-1,1,2,-4,-1
6158206,-4,0,-4,-1,-2,-2,6,-3
6165207,-8,-8,7,-3,-4,-3,0,0
6165207,12,-6,-8,-1,0,0,-11,-2
6180208,-7,15,1,-1,-2,-2,1,1
6180208,-7,-23,-2,-3,-2,-1,3,7
6188207,-7,17,-6,1,0,-2,-11,-17
6188207,8,-13,-2,-4,1,2,22,16
6203447,-7,1,1,-1,0,-2,4,-8
6203447,-8,-5,-9,-2,1,-1,-11,0
6203952,2,0,4,-6,-6,-7,-1,3
6203952,7,6,2,1,0,1,2,-1
6218955,-20,-4,0,1,-1,-4,-15,-2
6218955,2,7,9,0,1,2,-1,-5
6224463,0,-14,-9,2,-1,-2,-19,6
6224463,3,1,-10,-1,0,0,35,-1
6239754,-1,0,-10,-5,-3,-3,-2,17
6239754,0,6,12,2,2,1,5,-9
6247465,-3,-9,-6,-1,0,-2,-20,-3
6247465,1,5,7,4,2,0,-10,-8
6262465,-3,-13,-2,0,-1,0,-14,0
6262465,-3,10,-3,-2,-3,-1,31,-11
6263464,-6,-7,7,0,1,1,5,0
6263464,24,-5,-6,0,-1,-1,-12,-4
6278465,-35,5,12,-1,0,0,0,-5
6278465,-3,-12,-13,-3,-2,-2,-8,-3
6284675,8,-3,3,-3,-1,-3,9,2
6284675,-24,-1,-5,-1,0,-3,-12,-9
6299677,13,6,6,-1,0,-1,10,-4
6299677,7,-3,-20,-2,-2,1,10,4
6308270,-4,10,4,-1,-2,1,3,4
6308270,-2,-6,-1,-3,-3,-3,10,0
6322479,17,2,-3,2,3,1,8,-3
6322479,-7,8,-1,-2,-4,-4,-8,0
6323190,-1,-17,3,-1,-1,-3,-10,3
6323190,-5,2,-1,0,-2,-3,-5,-12
6338192,27,-2,-8,-4,-5,-1,10,-4
6338192,-5,-5,3,-1,1,-1,-6,0
6353193,-4,4,-2,-2,-1,1,13,1
6353193,1,2,4,2,3,0,-20,1
6360341,-4,-5,-2,-3,-4,-1,8,-3
6360341,6,-4,-1,-3,-2,-3,-4,-3
6368372,10,8,2,2,0,0,-4,2
6368372,-11,-8,-5,-1,-3,-3,4,1
6383331,20,5,2,-2,-2,-1,-18,-6
6383331,-2,-7,-4,2,2,2,3,6
6383331,-2,0,-1,0,0,0,11,-2
6383331,-23,9,2,-2,-5,-1,-4,-2
6398195,-3,-4,-17,-5,-2,-4,-26,-2
6398195,4,-13,0,-4,1,1,31,-6
6405488,-15,7,1,-1,-1,-3,-10,-4
6405488,10,3,-1,-2,-2,-2,9,10
6419849,11,-11,-2,0,-3,-2,-8,-2
6419849,-35,4,5,0,-2,-3,-18,9
6427862,2,-1,-5,-2,-4,-1,7,0
6427862,-7,0,-4,-3,-1,0,5,-1
6444157,-4,-2,14,3,2,-2,-5,0
6444157,4,-9,-17,-1,-1,-4,-14,-5
6450140,2,-2,-3,-1,-2,-2,3,0
6450140,-12,10,2,-2,-1,0,-3,6
6458857,3,-2,2,1,0,0,-12,-11
6458857,6,2,1,2,2,4,24,1
6464857,-5,11,4,-2,-1,1,3,-2
6464857,10,-15,0,-2,-2,-4,-11,-6
6479859,-19,-1,-5,-2,0,2,19,0
6479859,4,0,-2,-2,-2,-3,-21,-1
6495859,-17,2,-9,-3,0,-1,23,-2
6495859,4,-19,3,-2,0,1,-12,-6
6503155,0,2,-1,-1,0,3,25,9
6503155,4,9,14,1,-1,-5,-27,2
6504441,-7,7,7,-1,-1,-2,9,-7
6504441,-2,4,-2,1,2,0,-19,-5
6518872,-12,-15,-4,-2,-1,-4,2,-1
6518872,14,-4,-3,-4,-7,-3,2,0
6525315,7,-2,-4,-2,-5,-3,-12,-7
6525315,0,3,1,0,0,0,9,0
6540317,1,2,-3,4,3,0,-15,-2
6540317,0,-1,-2,-3,-2,-2,-6,-1
6548168,4,3,0,-1,2,2,20,-7
6548168,7,-20,-10,-2,-3,-2,2,3
6563170,-9,24,6,0,-2,-3,-8,2
6563170,-1,-5,-1,-2,-2,-4,2,-9
6564170,-13,-24,-6,-1,0,-1,-17,-3
6564170,3,-2,-4,-4,-4,-3,0,-3
6579171,3,-7,-4,-3,1,1,30,3
6579171,-7,8,3,-1,-3,-2,-9,-5
6585171,7,4,0,0,0,-1,-21,2
6585171,7,3,10,2,4,6,25,6
6600172,-6,6,3,0,-1,-1,-15,-3
6600172,10,-4,6,0,-1,2,15,1
6608189,-32,2,8,4,1,-1,-9,-6
6608189,5,6,12,-1,-4,-1,-3,6
6623120,0,-1,-36,-9,-4,-1,2,-6
6623120,3,0,-6,0,1,0,-1,-1
6629985,9,-4,3,-1,-3,-2,-1,-2
6629985,0,-4,-4,-3,-2,-6,-6,4
6638986,-1,3,8,2,0,-1,-2,0
6638986,-10,-4,0,1,-1,0,-21,-9
6644992,8,-13,-8,-1,-1,0,28,4
6644992,-2,10,-10,-4,-3,-2,-5,0
6660289,15,1,1,-1,-1,-3,-9,2
6660289,-2,-9,-1,-1,0,-3,-14,-12
6668334,1,4,1,-5,-2,1,-1,3
6668334,-15,6,-4,0,-2,0,26,-3
6683283,1,-14,12,1,0,-2,-19,5
6683283,-1,16,6,-1,-1,0,-9,3
6683989,11,-14,-11,0,0,-2,-14,2
6683989,-5,1,1,-1,-2,-3,-3,-5
6698990,-10,-9,6,-1,-2,-1,-9,-2
6698990,2,4,-14,-1,0,-3,7,-5
6705325,7,1,7,-3,0,-3,-8,1
6705325,1,11,12,-1,-1,1,-5,-2
6721593,-8,-13,-27,-3,-3,-1,-1,-6
6721593,-10,-20,-2,-1,0,0,2,-3
6727965,5,13,1,0,-2,-3,8,5
6727965,-9,-9,-5,-3,1,-2,7,-4
6742597,-5,-6,6,0,-2,-2,-6,-3
6742597,4,7,-2,0,-1,0,5,5
6743596,-13,-6,-4,-2,-2,-1,-27,-2
6743596,26,1,-2,2,-1,-1,8,-11
6758596,3,0,2,-1,-1,1,-10,8
6758596,-4,-1,-6,-4,-2,-2,21,3
6764702,7,1,0,-2,0,-1,-7,2
6764702,-16,-4,-5,-1,-1,-3,-32,-10
6781596,11,4,12,0,-1,1,15,10
6781596,-13,-2,-2,2,-1,-1,-2,-6
6787895,9,8,1,-2,-4,-3,6,6
6787895,-11,-6,-2,-2,-4,-2,1,1
6802883,1,-1,-1,-1,2,0,-13,-12
6802883,-2,-1,5,1,-2,0,-14,8
6804105,-7,-2,-6,-3,-1,1,11,-6
6804105,2,8,4,1,1,-3,-10,0
6819107,-13,9,4,0,-2,-1,6,-4
6819107,10,-11,-18,-3,0,-2,-9,-1
6824622,2,-8,0,0,-2,-2,-7,-4
6824622,3,3,-1,0,0,1,8,-5
6841627,-5,-3,-6,-1,-2,-2,13,2
6841627,11,-5,8,1,1,3,8,-1
6847619,-45,1,-16,-6,-3,-4,-26,-6
6847619,0,-2,-6,-4,-3,-4,-4,-3
6862619,-1,6,5,-1,-1,-1,27,4
6862619,-8,-3,7,1,-2,-3,-15,-2
6869903,8,-4,1,0,2,0,28,4
6869903,0,-5,-10,-2,0,-3,-19,3
6879620,-4,-2,-4,-1,-2,-3,-8,3
6879620,12,-9,-12,-5,-3,-1,9,-4
6884905,2,15,15,2,-2,1,-5,-3
6884905,-7,7,-5,16,3,1,3,-1
6901620,4,-21,2,-15,-2,-2,1,-8
6901620,-7,4,5,12,-1,-2,1,-1
6908209,2,-8,-23,-39,-1,0,-2,-10
6908209,-3,0,12,-25,-5,-3,-15,-1
6923027,-4,20,-10,15,7,1,2,10
6923027,-5,-22,10,12,-1,-3,-17,5
6929725,2,-2,-26,-49,-1,2,8,2
6929725,4,-4,23,69,-5,-1,-4,-6
6945726,5,4,-6,-40,0,1,34,21
6945726,-11,19,7,5,0,-3,-13,-9
6946725,3,-9,21,-15,4,1,-15,5
6946725,19,-10,-12,-35,-3,-2,0,-3
6961726,3,2,29,83,-2,0,-16,-11
6961726,-19,2,-30,-95,-3,-2,-2,-11
6968025,17,-8,41,107,-2,-7,-31,2
6968025,2,14,18,95,2,5,45,8
6983023,-21,-18,-12,59,3,-2,-30,-9
6983023,3,4,-10,-75,-2,-2,33,8
6990028,-1,-2,-16,19,-3,-3,-17,-16
6990028,-13,-11,-30,4,-4,-1,-1,-1
7013030,3,13,10,6,2,4,25,6
7013030,-6,-10,15,-70,-2,-1,-15,0
7014018,-15,-1,23,63,11,-1,2,-20
7014018,16,1,-19,-28,-7,-6,-23,-17
7021822,30,8,12,18,2,-1,10,21
7021822,3,9,-30,-17,-9,1,-6,7
7027826,-18,-12,28,72,-3,-7,8,-7
7027826,-7,-10,-33,-43,-3,-3,-4,-8
7043123,-9,-3,0,31,0,-1,-13,-17
7043123,3,-9,-11,0,-6,-3,-2,2
7050107,12,9,-9,-11,0,5,27,10
7050107,-2,16,26,34,6,0,0,0
7066123,-3,-11,-4,-107,-9,-6,-14,-6
7066123,-6,6,-4,61,-1,-1,3,-1
7066821,8,-17,-13,-21,-1,2,2,-3
7066821,-24,13,-10,-19,1,2,-5,6
7081823,-7,-40,-12,-31,-9,-8,-28,-12
7081823,4,6,30,25,6,-1,-1,-5
7088120,12,10,-4,-35,-1,2,44,16
7088120,2,37,6,-5,5,0,-16,2
7102830,8,-23,-12,-2,-2,-2,21,-1
7102830,3,-27,6,34,-2,0,-8,-7
7109842,-51,0,-30,-22,-4,-5,-28,-9
7109842,0,-14,-6,-12,-2,-3,-10,11
7125853,-1,19,-11,-11,0,4,32,0
7125853,-1,-6,10,28,-3,-4,-4,0
7126853,16,8,-6,-18,-3,-1,-6,12
7126853,1,-5,9,-18,0,-2,-6,-5
7141852,-34,13,14,2,0,-1,-23,-14
7141852,26,-15,-20,17,1,0,-4,36
7147853,27,8,-1,-12,-1,1,7,-20
7147853,13,6,8,-10,-4,-2,3,-26
7162853,9,-31,-2,1,-2,-1,-9,39
7162853,-13,13,0,13,-2,-1,18,0
7169853,-3,0,-11,-14,-1,-2,-8,-57
7169853,25,-6,5,-4,0,1,7,23
7187854,-9,3,-10,-6,-2,-5,-10,-20
7187854,-6,3,12,7,1,0,0,22
7188856,-3,-5,-5,-9,-2,-4,-5,10
7188856,-12,-12,2,-11,-3,-1,11,2
7201855,-1,8,-8,-3,-2,0,-8,-6
7201855,-9,3,-6,7,-1,-1,-1,-6
7208240,4,4,12,1,1,2,0,12
7208240,-8,-12,-7,-4,-3,-3,14,-5
7223014,-4,2,-12,-5,-2,-2,-16,-3
7223014,-2,3,0,8,1,0,27,-6
7229798,-1,2,13,-3,-2,-3,-1,8
7229798,-8,0,8,-3,0,-1,-5,3
7245799,1,8,-26,-5,-2,-2,-17,-10
7245799,14,7,12,5,2,0,4,-12
7246969,3,-3,-10,-6,-3,-4,-15,4
7246969,-13,-7,2,-4,1,2,8,10
7261975,1,-3,10,-1,-2,-4,-4,-7
7261975,-7,3,-1,9,5,2,-9,-13
7268032,-3,-1,-15,-14,-11,-6,9,10
7268032,3,-16,8,-1,1,-1,-30,-7
7283013,-6,-2,-4,-7,-4,-4,-3,-3
7283013,1,9,11,4,3,-1,11,-4
7290014,-4,7,3,3,0,-1,-38,-2
7290014,-19,-21,-8,-3,-3,1,63,-1
7306329,-4,3,-2,-3,0,1,0,1
7306329,14,-5,-23,-4,-4,-3,-11,-5
7307095,-10,3,34,1,-2,-2,-1,7
7307095,-3,-4,-6,-4,-1,1,-23,-4
7321603,-1,-6,-25,-3,-2,0,-2,-10
7321603,12,13,-6,-3,-5,-3,-7,-3
7327970,-3,-28,-8,-3,1,1,22,3
7327970,-5,-3,-1,0,-1,-1,-8,4
7342934,10,3,3,-2,-3,-3,-2,-3
7342934,-4,2,12,0,-2,-1,-19,-4
7349611,5,5,-7,-2,-3,0,13,15
7349611,-4,-1,-3,-2,-2,-5,-21,-3
7365900,-20,-1,7,4,2,1,14,-22
7365900,0,-4,-2,-5,-5,-2,3,-1
7366606,-2,0,-3,-1,0,1,4,-4
7366606,10,-3,-8,-5,-5,-2,0,7
7381607,-17,2,8,-2,-2,-3,-8,10
7381607,-17,-7,0,2,2,0,-7,-19
7387981,-9,-9,-11,0,0,-3,-13,-2
7387981,9,3,1,2,0,1,38,2
7402981,9,-1,6,1,0,0,-10,-4
7402981,1,-1,-5,-3,-1,1,20,5
7410398,-30,11,16,0,-1,-4,-30,-6
7410398,-1,5,-12,-4,-2,-2,9,5
7426452,13,-6,5,2,0,-1,9,8
7426452,-8,-13,-19,-2,-1,-1,-16,-12
7426452,-12,7,-5,-4,-2,0,4,-5
7426452,-5,3,-1,2,2,0,-3,-1
7441490,21,8,18,-3,-3,-3,-5,-5
7441490,-12,-13,-16,-1,-1,-1,-4,6
7447460,12,-13,-8,-2,-2,-2,9,4
7447460,-5,1,4,1,1,-2,-12,-8
7463454,5,13,0,-1,-1,1,1,2
7463454,-4,0,1,0,-2,-3,-3,-3
7470454,1,-16,-4,-1,-1,0,2,-7
7470454,10,-6,-3,-3,-3,-1,0,-2
7486454,-4,4,2,-1,0,-2,-9,-10
7486454,2,5,8,-2,-4,-3,1,9
7486454,7,0,-8,-3,1,0,-4,2
7486454,-17,-6,15,1,0,-4,-26,-10
7501491,-4,-3,-12,-1,-2,-1,19,1
7501491,-4,6,2,-1,-4,-2,-3,-11
7508035,7,-11,-2,-6,-4,-2,-14,6
7508035,9,7,-1,-3,-2,-2,11,11
7522615,1,11,11,1,-1,-1,-7,-6
7522615,-21,-21,28,2,1,-3,-12,0
7529544,-8,1,-37,-2,0,0,14,1
7529544,-5,3,-9,-3,-1,-2,-11,-10
7545542,10,-6,-9,-2,-1,-1,0,7
7545542,-44,6,0,-1,-2,1,8,-16
7546544,9,-4,6,0,-3,-3,4,14
7546544,-1,-5,-7,-1,-1,-1,-5,-2
7561580,-16,-6,-5,-1,1,1,-1,-8
7561580,13,5,19,0,0,-2,-12,3
7567560,4,17,0,-1,-3,0,20,4
7567560,-15,0,-3,4,3,1,10,3
7582835,17,-4,-2,-11,-9,-6,-26,4
7582835,2,-5,-3,2,2,3,43,9
7589760,3,-2,4,1,1,1,-11,-6
7589760,5,0,-2,-4,-3,-3,-11,-3
7606066,-13,-6,-3,4,1,0,-9,0
7606066,8,0,-15,-4,-2,-1,-1,-1
7607257,2,-3,2,2,0,-1,-11,-8
7607257,4,-8,7,1,1,-1,6,-3
7621687,-8,12,10,0,-1,-1,-10,-13
7621687,16,-6,-26,-5,-2,-1,-10,9
7627693,-11,-2,5,-1,1,0,5,-5
7627693,-3,-4,-6,-1,-3,0,-14,3
7642927,4,-5,2,0,0,-2,5,-5
7642927,5,13,13,1,0,0,-3,-1
7649922,-9,-3,-23,1,1,1,8,-8
7649922,47,-1,-4,-2,0,1,-13,-2
7665907,-44,-6,-2,0,-1,0,24,8
7665907,10,-2,-1,-2,-2,0,-4,2
7666690,-7,-7,5,-4,-6,-5,-16,-7
7666690,-10,0,-5,-5,-4,-4,-10,-4
7681690,22,1,-6,3,5,5,36,7
7681690,-21,-3,-4,-2,0,-1,-3,-7
7687935,-2,-4,11,1,-3,-1,1,-6
7687935,6,10,-6,4,-1,-2,-10,0
7702927,-5,-9,-5,-1,-1,-1,-5,1
7702927,3,10,-2,-5,-6,-3,-14,8
7710168,-2,0,6,0,1,2,27,-2
7710168,-5,-2,-9,-3,0,1,4,-4
7725135,-1,-2,-5,-3,-1,-3,-8,-6
7725135,-3,-7,2,-2,-1,0,0,-6
7726129,19,7,-5,-2,-4,-4,-9,7
7726129,-13,-7,0,-3,-2,-4,-2,0
7742224,0,-11,5,1,1,2,3,6
7742224,6,2,4,-1,-2,-2,-8,-11
7748258,-10,13,8,-1,-2,-3,4,3
7748258,8,3,-3,0,-1,-1,7,-1
7763132,-5,-11,-3,-3,-3,-5,-11,-1
7763132,0,-3,1,-1,-1,-2,-17,-4
7770328,0,-13,-6,1,2,2,31,2
7770328,6,19,5,-5,-6,-4,-7,-5
7786326,-40,5,-1,3,-2,0,-23,-4
7786326,-5,-12,-2,-6,-2,-2,-4,5
7786326,9,1,-8,-2,-1,-1,20,-3
7786326,-17,-7,13,0,-1,0,0,9
7802134,11,7,-5,-2,0,-3,0,-15
7802134,1,2,-2,2,1,0,3,2
7808383,-3,0,17,-1,-2,-2,-24,-1
7808383,-10,-6,-7,-4,-1,-2,7,-12
7822673,10,1,5,-1,-3,-2,-4,3
7822673,12,-10,-3,-2,-3,-3,12,-2
7837960,7,2,-4,-2,1,-1,-7,2
7837960,-1,-1,6,2,2,2,3,2
7844962,-3,-2,-6,-3,-1,-4,-6,-3
7844962,5,3,4,-1,1,1,-17,0
7852999,-7,-1,-1,0,0,1,12,3
7852999,2,-17,-2,-2,-1,-1,-2,-2
7861669,3,2,4,-4,0,-2,-2,0
7861669,5,16,-3,4,0,-1,-1,9
7867675,-6,-19,-7,-5,-5,-3,-22,-20
7867675,-4,4,-6,0,1,1,10,6
7882676,-29,-17,-36,-9,-5,-1,-1,3
7882676,-14,2,1,3,1,-1,9,-4
7889965,2,4,-3,-2,-2,-4,-23,-2
7889965,0,-6,4,-4,-3,-2,15,-7
7904969,6,6,-2,2,0,1,-1,2
7904969,7,-22,-24,-5,-5,-2,14,-3
7912988,-4,9,5,0,0,-1,-19,-1
7912988,-5,-3,-5,-2,-4,-2,-2,2
7921790,9,5,7,-2,-3,-3,1,3
7921790,-8,-1,0,1,1,0,-4,-9
7927797,8,-2,0,0,0,-1,-8,2
7927797,-9,2,-1,-2,-2,-2,-4,-2
7943793,6,8,1,-1,-2,-1,-6,-5
7943793,15,-10,-1,-1,-1,0,30,1
7950088,-9,2,3,-1,-2,-3,-1,2
7950088,2,-2,-4,0,1,0,-9,10
7965144,9,-3,7,2,1,1,4,-11
7965144,3,5,-13,2,4,4,-9,15
7973095,8,0,-4,-3,-1,0,1,1
7973095,-5,-1,0,-6,-7,-3,-9,1
7981795,13,-8,1,1,1,-2,10,-1
7981795,-6,1,4,-1,-1,0,-10,-4
7988092,-13,1,-11,-1,-2,-4,6,-1
7988092,-14,-5,26,0,1,1,-6,10
8003795,28,3,-16,-1,-2,-2,-9,-2
8003795,-35,-1,2,-2,-3,-4,3,-5
8009968,-5,8,-4,0,1,3,13,0
8009968,9,-11,-8,-5,-1,-3,-7,-10
8025048,-14,-11,14,1,-3,-3,-1,1
8025048,3,8,6,-1,-3,-1,-6,0
8033049,0,-10,1,0,-1,-3,-10,-3
8033049,-3,7,-7,2,0,-1,-16,-5
8048050,3,-7,-1,-2,-1,1,45,3
8048050,2,1,-3,-2,-3,-4,-9,-5
8049050,4,5,7,-2,-3,-1,1,-12
8049050,1,7,-5,2,4,0,-1,16
8073050,-5,-23,-2,-6,-4,-3,-5,3
8073050,-4,2,0,-5,-4,-4,-6,-16
8074250,-2,-12,-12,-3,-3,-1,-2,0
8074250,0,10,11,-1,-1,-4,-2,-14
8085232,-10,15,6,3,1,1,-5,2
8085232,8,-3,0,3,1,0,13,7
8093225,-7,-4,-3,8,-3,-2,-16,1
8093225,20,-3,-25,-24,-3,-1,-3,-14
8108223,-3,-4,-14,-11,0,-2,9,6
8108223,1,5,21,32,1,-1,-18,-10
8109189,0,4,-23,-21,-5,-2,-3,2
8109189,-13,-11,41,8,2,1,0,-3
8123864,-4,-2,-18,-59,-7,-4,-19,-9
8123864,-4,-5,-3,-3,2,0,-4,2
8129871,10,7,8,26,1,-1,25,11
8129871,15,12,2,0,-5,-2,6,-9
8144867,-35,-9,4,17,0,1,-7,-3
8144867,-10,-28,-4,-28,-5,-5,-16,-7
8152876,3,7,12,26,2,-2,-15,-4
8152876,-1,-4,-2,29,5,4,22,5
8167877,12,17,6,7,-1,-1,7,-4
8167877,-4,-3,-47,-63,-7,-1,4,-3
8168868,-6,-6,16,-10,5,-2,-15,0
8168868,-11,-2,10,86,-6,-9,-15,-5
8183902,13,0,33,-77,6,2,9,0
8183902,-17,0,5,1,-2,2,46,-14
8190127,18,6,8,-76,-7,1,-1,7
8190127,-10,-3,-39,65,4,1,-8,2
8205128,0,-8,79,25,10,-5,-58,-12
8205128,-2,0,24,3,1,2,22,14
8212637,20,3,6,36,-6,-2,36,9
8212637,-25,6,25,-111,-5,1,2,5
8227150,-19,-10,-35,-41,0,-2,4,-9
8227150,34,12,16,21,3,0,-20,7
8228150,-19,-4,-38,-48,-4,-1,-9,-6
8228150,-3,-4,-4,47,-3,-1,4,-2
8243150,35,11,26,98,4,0,-2,-4
8243150,-8,-14,-47,-104,-9,-7,-14,-8
8249150,0,2,12,47,-1,-5,5,1
8249150,9,-11,-16,34,-3,0,4,0
8264152,0,-6,-47,-52,-2,-2,1,1
8264152,-7,2,45,57,-3,-4,-9,-7
8272152,3,8,-6,-15,0,-1,-28,-15
8272152,-1,-11,-10,-26,3,2,36,15
8295154,-5,12,13,44,-5,2,6,1
8295154,0,8,10,3,0,-2,-7,0
8296154,-19,-11,-4,-6,4,-2,-12,-1
8296154,16,5,-6,-20,-2,-5,-30,-25
8303154,2,28,-10,14,-9,1,25,20
8303154,8,-45,-29,-35,-5,-2,17,-6
8309660,-4,-12,-2,12,1,0,18,-13
8309660,-9,1,-1,-16,0,-1,-12,10
8325219,1,-1,-17,-2,-1,-1,-2,-1
8325219,4,18,9,58,0,-3,-19,-2
8333226,-2,-2,-17,-31,-2,0,2,1
8333226,-2,-7,5,-24,-2,-2,0,-3
8348217,3,-5,-13,-4,-4,-4,-5,0
8348217,-11,4,1,23,1,2,1,11
8349216,-2,-6,25,9,-3,-2,-6,-15
8349216,-9,2,-21,-25,-2,-1,-7,-3
8364171,2,-7,-19,11,-1,-1,-3,5
8364171,19,3,-6,11,1,2,-2,33
8370214,-33,2,3,-2,-2,-1,2,1
8370214,-5,-10,6,-14,-1,-3,-8,-27
8384458,3,-15,3,12,0,0,-4,-24
8384458,-17,13,6,0,3,0,-4,24
8393306,19,-13,-34,-4,-2,-2,-6,-22
8393306,-4,4,8,1,-1,0,5,-9
8408292,23,-4,-3,-1,-3,-4,-7,-4
8408292,-7,9,-1,-1,1,-1,-9,-13
8408968,9,4,7,5,0,0,0,31
8408968,5,-5,-12,-9,-5,-1,-5,-10
8423282,-3,0,-1,-4,-4,-1,15,-4
8423282,1,-2,-6,0,0,3,1,0
8430282,3,-3,3,10,4,-2,-2,4
8430282,4,-6,-5,-13,-5,-1,-3,-4
8445305,-15,1,0,-2,-2,-3,-7,13
8445305,-10,-9,0,1,-5,-4,-11,-8
8452289,-6,1,-10,3,2,2,19,-3
8452289,-1,3,2,1,3,2,1,5
8468304,-8,-1,-2,-1,-2,-1,-5,6
8468304,4,-4,-7,-2,-2,-2,-1,-10
8468304,-5,-2,5,1,-3,0,-10,-15
8468304,-6,-3,-3,-7,-1,-4,6,13
8483284,-3,-2,-15,0,-1,0,-4,-7
8483284,13,4,13,-2,-2,-1,4,-18
8490306,-16,4,11,1,-2,-2,-5,19
8490306,7,-12,-11,-2,0,2,5,-2
8505303,11,7,1,-1,-4,-4,-6,-2
8505303,-26,-33,-17,-4,-1,-1,-11,-11
8512810,27,17,11,2,-2,-1,-8,-2
8512810,2,-2,1,0,-1,-1,1,2
8527614,-1,5,10,2,-1,3,45,29
8527614,4,9,-9,2,-1,-1,-5,-18
8528608,7,-9,-2,2,-2,-2,-4,0
8528608,-10,-7,-1,-5,-2,-2,-22,2
8552611,-7,2,9,0,0,-3,-16,-1
8552611,3,10,0,-1,-4,-3,13,-8
8553611,-14,-13,-9,-3,-2,0,-19,-4
8553611,17,19,0,-7,-3,0,35,2
8564610,-40,-3,-8,-1,-3,-4,-14,-1
8564610,-22,-11,-3,-2,0,-1,5,8
8572972,7,-2,-1,0,-1,-2,-13,-5
8572972,-13,-2,-3,-3,-4,-4,-4,22
8587904,10,-4,-2,-1,1,1,-8,-8
8587904,-3,-1,-19,-4,1,-1,25,-5
8588612,2,-10,0,-1,-2,-1,11,1
8588612,-6,3,4,0,0,-3,-19,0
8603612,-4,-4,2,-1,-2,-2,10,-11
8603612,4,5,-1,-1,1,-2,-24,3
8610201,12,-10,1,0,-1,1,11,3
8610201,-10,-5,-6,1,0,0,0,-1
8624408,-4,7,-4,-2,-1,-1,-19,-22
8624408,15,-11,-9,-2,-4,-3,-11,-3
8633407,-12,-2,-25,-8,-4,-3,5,-2
8633407,26,6,5,0,-2,-1,1,-15
8648409,-9,-14,-2,-2,-1,-2,1,1
8648409,6,14,7,6,4,1,-11,6
8648409,-25,-1,8,-5,-8,-4,11,-2
8648409,7,-10,-2,-1,-1,-4,-11,-6
8663410,9,3,-2,-1,0,-1,0,-1
8663410,-9,-5,2,3,-1,-2,-3,-1
8677417,7,-3,4,1,1,-2,-6,-1
