,acc_x_median,acc_y_median,acc_z_median,gyro_x_median,gyro_y_median,gyro_z_median,orin_x_median,orin_y_median,orin_z_median,orin_w_median,eul_roll_median,eul_pitch_median,eul_yaw_median,acc_x_mad,acc_y_mad,acc_z_mad,gyro_x_mad,gyro_y_mad,gyro_z_mad,orin_x_mad,orin_y_mad,orin_z_mad,orin_w_mad,eul_roll_mad,eul_pitch_mad,eul_yaw_mad,gyro_mag,acc_mag,orin_mag,eul_mag,label
33,-0.2841400546431299,-1.162582897498025,-1.335454636326656,-0.7791053179715838,-0.5660082820203902,-0.267035590202593,-0.46991378417933827,1.1069333452549688,-0.9603694646907281,1.5479672458733096,-1.3060644667252739,0.4706028742419116,1.0197974773525742,0.22317810530297305,0.743981117260109,-0.235527104179386,1.4983862039081273,-0.560160753320151,-0.3280235747804088,-0.2533216466540091,-0.37012701830826206,-0.39523276812538827,-0.30318254774384884,-0.18071343330576478,-0.6137403771555691,-0.3689988164979621,0.23314265604403478,0.29570450581545976,0.4242066397881439,1.458894604743669,Enter
34,-0.2511014140340407,-1.3162093546459461,-1.2791105565950633,-0.30326737947102367,-0.6022908642011845,0.5277131901622671,-0.2825516855588677,1.057663456238466,-0.9377015222498515,1.4922706599170075,-1.2761852469675867,0.5097010404482157,0.9937788210539634,0.7293322664711601,-0.08570868201912918,-0.3111284581608607,1.2131487079664043,-0.5099029282464145,-0.5015466772466772,-0.21540007830124236,-0.19075283005275642,-0.30426895745314436,-0.20575505179451284,-0.1689208367949138,-0.4173880569425021,-0.2819320634187299,0.16478784769471502,0.2472735226771314,0.2340113649016102,1.404225897256969,Enter
35,-0.361233223404645,-1.1062420094724499,-1.188950796074131,-1.3501108441722562,-0.45716053547800745,-0.3941953950609706,-0.5922255888441027,1.0680669384516788,-0.9469439556695093,1.4791727983152756,-1.1478675795718447,0.3458873095352813,1.0020928098587776,0.5716471022841995,0.6332663020846568,-0.0037418309001467933,1.533110779178646,-0.4335800348815963,-0.11833224070373619,-0.2567617240318235,-0.33490632440343354,-0.3599409760822441,-0.2953724205524643,-0.19149545532029402,-0.5637607228935385,-0.3604475850356487,0.36713020293032433,0.20597002216496443,0.3591450333769096,1.4077758931876823,Enter
36,-0.4273127601280542,-1.177937152909315,-1.2340306763345972,-1.4770009611057389,-0.27574762457403623,0.3369734828747007,-0.48074704296213217,1.0708244879539761,-0.9505771010734516,1.5086583239936435,-1.237357782955195,0.4831211275242935,1.00754102258092,0.33646228689211755,0.30953147895753114,-0.8123861939365289,1.1165820467291268,-0.5507901925489952,-0.09962824436849649,-0.27779219156052526,-0.43589493083813746,-0.37758261035869545,-0.3184495454455064,-0.25553252134537807,-0.5043589567991136,-0.38420192776433126,0.24502319903270703,0.3610811986139912,-0.21130147436993707,1.4250847691058417,Enter
37,-0.26211504607214714,-1.177937152909315,-1.2565706164648291,-0.366712437937765,-0.34831278893562473,-0.9982044681382642,-0.4853898681547597,1.0506241844180557,-0.9424327249992039,1.4637206957816198,-1.183202667248922,0.5136735579521872,0.9928964210737057,0.5495646218147181,-0.08431877856835056,-0.15626675983976412,0.13402760275500883,-0.5475301483273389,-0.149804614382171,-0.3890197322881946,-0.42043435250422845,-0.37934896468273144,-0.43746789250656365,-0.3197161887291143,-0.5260600832826441,-0.43219711732213467,-0.3275385487577233,-0.7024638900959129,1.3405798012881236,1.3917992488637803,Enter
38,-0.16299461323441794,-1.4595891536402956,-1.3636382173804351,-0.7473827887382132,-0.6022908642011845,-0.07629588291502658,-0.5550829873030907,1.124376099288591,-0.9630127357389567,1.55640263683461,-1.2989788231827368,0.2181134325118528,1.0266138148147492,0.4551687045089553,0.3325552916245257,-0.22785340810640647,1.737032118545583,-0.44337195272375735,-0.3011410674644438,-0.31445277441866026,-0.4475279677113019,-0.37770836611166986,-0.37857431069506464,-0.2577586959571492,-0.5536207706419498,-0.41628062774096086,0.4015210841725156,0.1633309412480772,0.01388236772151508,1.4738708366535573,Enter
39,-0.1409696046634351,-1.5108014686493978,-1.4425337784302437,0.5532409098299846,-0.38459537111641895,0.9409825559519944,-0.5721066796760564,1.1375321172777333,-0.9768781889182707,1.5933726548568226,-1.3010354448024233,0.31809503337753126,1.0408617411014807,0.9369099644978537,-0.03360978710730902,-0.07306310190156341,0.7340511261396234,-0.6629485015603419,-0.27013909468045194,-0.2563264962782031,-0.6104489454367823,-0.32548452499953506,-0.39073404872301076,-0.2338548813133027,-0.7093339513181364,-0.341639498295231,-0.12896774723810916,-0.05805031356859677,0.15803401215765403,1.496447738083954,Enter
40,3.0308301140183596,0.17914199937463524,-0.05624090151102624,2.6152053099990784,1.248120827019322,0.750242848664428,2.1609951210128404,-1.5605901877545851,1.76489347142775,-0.9537549942060374,0.16093537585049533,-2.9161480696570163,-1.6966741000361345,1.1134733774484953,5.192435899057284,5.479042691538587,0.9939156888198327,-0.15522223167517576,1.4624348013005757,5.598964623409479,0.9797923442829741,2.5766726429771243,2.6074571132414612,5.609378389996987,1.269019931339804,2.6012331239958097,0.9790049666323464,-0.7745343699901336,-1.9500008426214777,-0.9049125660681213,Forward
41,-0.12995597262532868,1.2494300900317465,1.3638676561975336,0.48979585136324333,0.5950343477650255,0.4959232389476727,0.15722280563778243,-1.7365479173782703,1.695782571510569,-1.187307964312761,1.3293448025932026,-0.057869109423811,-1.684672650763362,-0.018648725230170336,0.21568938378865476,-0.0043673697297548445,-0.26423353349452045,1.577274896977257,1.2221391038012714,-0.21075231267766575,1.8587734054940739,-0.1989175631707982,-0.3342453021763781,-0.3211647900918394,0.8999937763911747,-0.41083461635821766,1.0456733435942154,-0.6808516580790915,-1.2527468914428355,-1.313676110908401,Forward
42,-0.1960355093487379,1.1623702033042154,1.3582355564619706,-1.159775668772032,0.7401646764882025,0.050863921943351036,0.1494847636500717,-1.7218592032384874,1.7083281922155977,-1.1695322949961273,1.306822855648577,-0.320160496937676,-1.6966651950822051,0.5902582495919715,0.3690920083094327,0.6134386919070297,1.0584645782169584,2.072870446656362,2.044713995925663,-0.2351336908763971,2.6725168190059283,-0.11376447647166553,-0.34594521783288384,-0.29986599606455716,1.350981620120062,-0.27746161141436787,1.977292159436883,-0.5517485408489781,-1.959526621342988,-1.2928670722281044,Forward
43,1.1035234500327704,1.7666503495010855,1.6005427981589726,2.1710899007318893,1.2844034092001162,0.7184528974498335,-0.36153045509245374,-1.6744273463084256,1.7963675092298452,-1.1362891860713624,1.7230520281276216,-1.1472618800534229,-1.7677364419324741,0.3932441922724685,0.4993212302602875,0.06123367342802474,1.0236222086236495,1.6686428331176177,1.1542877663397133,-0.23101721551051765,1.7500391152326564,-0.20735732537717763,-0.3588695297738544,-0.17781557293680678,0.799723761489501,-0.4155059328092123,1.4043920941582635,0.1578385658937639,-1.4223067229666073,-1.269095563317097,Forward
44,0.7290734937685291,1.5003526041813926,1.4033154367224392,-0.3349899087043943,0.1596433615954947,0.050863921943351036,0.041101434563184366,-1.6563719149126557,1.7349592381789882,-1.1648391502067483,1.4185323333608264,-1.0236161765730287,-1.709745762862944,1.0233194377172439,1.2464234167885802,1.3048428606705278,1.5749147877577134,2.9024280427945333,2.2834757398855583,-0.19025095940362408,2.6284573543383676,-0.13213504389418804,-0.3081227145244731,-0.19252609567580758,1.3391672774693222,-0.4050905957347093,2.6032375921625333,-0.8140928043068063,-1.5203602176381563,-1.2945926161655363,Forward
45,0.894273463329667,1.5310925786421081,1.5836464989522856,-0.557047613337989,2.5905763677087092,1.1953021656687497,-0.29028972754657845,-1.675957535595882,1.7805187012394457,-1.1456601385756433,1.6786522836513267,-1.0274505767465634,-1.7578049896776091,0.9725469302367701,0.6456564203973291,0.2213463286860279,0.4223869731570406,1.8297489141706587,0.8310213087501743,-0.2876327119089837,1.420061136721061,-0.32846559164615824,-0.39720098830504735,-0.29559217798318205,0.5498996003286091,-0.3578480454223321,1.367053239314294,-1.6394783610036041,-1.894165595982417,-1.27715893275059,Forward
