timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2978927,-6,-1,-17,-2,1,-2,-5,-9
2978927,-4,-3,13,0,-4,-2,5,6
2993618,2,-4,-12,-2,3,-1,2,2
2993618,1,13,4,-2,-5,-3,-11,-7
3000613,0,-11,0,-1,-1,0,2,0
3000613,-3,-2,-9,-2,0,-1,-3,-5
3015626,0,3,-1,-2,-1,-2,0,-9
3015626,-5,-2,-3,-1,0,-4,-13,2
3023613,-5,-6,-1,-3,-2,-1,6,-13
3023613,0,-6,-7,-1,-2,-1,-7,6
3038613,8,11,10,5,-1,-2,9,-2
3038613,-5,-10,-11,-3,-3,0,-11,-5
3046625,-2,-9,5,-2,-3,-3,-9,-1
3046625,0,-3,-8,-1,1,-1,-6,-3
3053861,-1,4,1,-4,-3,-3,-21,-25
3053861,-2,3,16,3,3,6,47,17
3060638,-2,-1,-22,-3,-2,0,1,18
3060638,-3,-4,9,-1,-2,-2,-6,-2
3075869,-3,1,-19,-1,-3,-3,-5,-3
3075869,-3,5,15,3,1,0,1,-8
3083869,-4,0,-1,-2,-3,-2,4,-2
3083869,8,0,4,-3,-2,-3,-5,-3
3098866,-4,-4,-2,1,0,3,13,9
3098866,-3,-15,-15,0,-2,-1,-11,-10
3099870,1,13,3,3,1,1,-2,7
3099870,-1,-6,-3,-1,-1,1,8,-3
3113640,1,-7,7,-2,-4,-4,-4,-10
3113640,-13,-7,-6,-1,-2,-2,-28,-3
3120944,2,1,-20,3,5,2,39,2
3120944,0,3,2,-7,-10,-7,-10,-10
3135945,-4,-2,1,0,0,3,31,23
3135945,-2,-2,2,0,0,1,19,-4
3143736,3,-4,1,-5,-6,-4,-20,-1
3143736,-3,4,0,5,4,0,-4,-9
3158664,2,-4,-3,-6,-5,2,3,11
3158664,0,-9,-11,-2,-2,-3,14,-3
3159251,2,8,10,-4,-3,-3,-11,-4
3159251,-3,-2,-13,0,1,-1,-4,5
3173287,-4,-15,12,2,-1,-3,-18,-10
3173287,3,13,-35,-3,0,0,4,-2
3180253,-2,1,8,-3,-2,-1,2,-5
3180253,-6,4,11,2,-1,-1,-5,9
3196253,0,-14,-14,-4,-1,-2,2,-10
3196253,-4,-3,11,2,0,-3,-14,-4
3203257,9,-1,0,1,-2,-1,-12,2
3203257,-9,3,2,-1,-1,2,41,4
3218254,-1,2,1,1,-1,-3,-5,2
3218254,3,3,4,-1,0,1,-3,-4
3219253,0,-4,0,-9,-7,-6,-16,4
3219253,5,-1,-1,-2,1,1,-9,-3
3233326,-1,-6,3,0,2,-2,-10,-11
3233326,-2,14,0,0,-2,0,25,4
3240775,-4,-7,9,4,1,0,-3,-3
3240775,-1,-1,7,-3,-6,-2,-3,-2
3255778,4,9,1,2,-1,-1,-3,1
3255778,2,-1,10,-1,0,-1,-14,0
3263284,-9,-4,-3,2,2,1,4,-8
3263284,2,-7,-23,-4,-4,-2,-2,0
3278497,-1,4,0,-1,-3,-3,-7,5
3278497,1,5,8,-1,-1,-1,0,-3
3279284,-2,1,4,-4,-3,-1,-2,-9
3279284,-4,-7,0,4,3,-2,-11,-2
3293577,-5,-2,-6,-6,-5,-3,-23,-4
3293577,3,-6,-12,-5,-2,0,30,8
3300498,-4,-3,-1,1,0,-2,5,2
3300498,-5,-3,4,2,0,-3,-24,-15
3324517,2,0,-17,-7,-3,-1,16,1
3324517,2,2,24,0,-5,-5,-9,-8
3325322,4,-10,-7,-3,2,1,-5,-3
3325322,-2,7,14,3,1,-1,-6,-6
3338576,-3,-1,-1,-3,-1,1,23,4
3338576,-6,-7,-9,1,-1,-2,-17,-15
3339288,3,6,2,0,-2,-1,5,2
3339288,-3,4,10,-2,1,-3,-9,0
3354061,-4,-10,-25,-3,-1,-3,1,-7
3354061,7,14,5,-1,0,0,-11,1
3360645,-11,-17,0,-1,-4,-1,2,1
3360645,2,4,-10,-2,-1,1,9,12
3375641,-3,-15,7,3,3,0,-4,-3
3375641,-7,-10,-5,-5,-4,-2,-22,-2
3384641,0,5,-8,-1,-1,-2,3,-3
3384641,-3,0,13,-3,-4,-4,4,-6
3398874,-1,-2,-22,-2,-1,0,-1,2
3398874,3,11,6,1,0,-1,-25,-4
3399911,-2,-1,2,3,1,1,30,5
3399911,1,-9,-40,-8,-5,-1,-1,1
3413641,2,7,9,2,1,-1,-6,5
3413641,-4,-17,-3,-2,-1,1,21,3
3420907,-2,1,-1,-1,-2,-2,-19,-7
3420907,-1,-3,2,-2,-2,1,7,11
3435909,-3,-5,1,-1,-4,-2,1,-6
3435909,-6,-2,-4,1,2,-1,-4,-5
3443968,2,2,-2,-4,-4,-3,-6,-1
3443968,7,2,8,4,6,1,3,15
3457903,-20,3,7,-2,-5,-3,-31,-6
3457903,2,-6,2,-8,-4,0,38,1
3467006,-2,-3,-13,2,1,0,-4,-10
3467006,2,1,1,1,-1,-2,-10,-1
3473975,4,3,8,3,-1,-2,-10,3
3473975,-3,9,-2,-3,-2,0,15,3
3479900,-9,-4,3,-1,0,-2,-9,0
3479900,-3,-5,-10,-1,-1,-1,6,-9
3494901,3,3,-16,-3,-3,-2,-17,-5
3494901,0,-7,-4,2,-1,0,-3,2
3502900,6,3,2,-2,-1,-1,-4,-5
3502900,-18,-6,4,1,0,-2,-4,7
3517900,8,15,9,-3,3,1,10,6
3517900,-15,-24,-27,-5,-7,-4,-18,-17
3518900,-8,6,1,1,-5,-5,5,13
3518900,25,4,5,6,-4,2,9,9
3532901,-30,-10,3,-9,4,3,23,-17
3532901,-1,4,3,9,7,1,-10,-5
3539901,-1,-7,4,-3,-3,-1,1,-12
3539901,-11,-5,-18,-4,-4,-4,-10,-9
3555409,6,9,12,4,-3,-1,13,18
3555409,-1,2,-2,1,2,-1,-42,-7
3562911,26,3,6,-4,2,6,28,-7
3562911,5,0,0,-15,-6,1,24,30
3579137,16,-2,-1,8,-5,-5,14,7
3579137,-32,-10,-3,7,4,1,9,-3
3579913,-10,-3,-3,6,5,-1,-11,-15
3579913,28,1,16,-10,-14,-8,-19,-27
3593927,7,-1,-12,-11,-4,0,-20,-4
3593927,0,-15,16,12,1,1,-5,19
3600928,4,18,17,-3,0,0,28,-6
3600928,-22,-13,3,-2,1,1,-2,-20
3614915,17,3,-12,-3,-2,0,-10,15
3614915,3,8,-2,-8,-3,-1,11,-9
3624930,-12,-8,-7,-6,-4,-2,-29,-2
3624930,-10,-4,-9,5,1,2,46,13
3638916,-2,2,7,3,2,1,-11,9
3638916,-2,7,10,-2,-2,-2,-3,10
3639932,4,-4,-2,1,2,4,6,6
3639932,-1,-3,-6,3,-2,-5,-7,-5
3653672,-25,-5,6,-9,6,-1,23,-3
3653672,50,7,-3,5,3,-3,-35,3
3660145,-28,-6,-2,-4,-8,-2,11,-1
3660145,-1,13,-11,0,2,1,-10,-6
3675428,17,-6,18,6,1,3,16,4
3675428,-20,-2,-9,-10,-7,-6,-9,-18
3683187,2,8,2,0,-2,-3,-11,13
3683187,-12,7,-1,5,1,-2,-24,-12
3698148,70,-14,-5,0,-2,1,8,9
3698148,-39,1,17,-8,-7,-6,-16,3
3699147,-6,-10,-21,3,3,5,18,2
3699147,12,0,-4,-11,-4,0,34,9
3713157,-10,6,7,6,3,0,-10,-10
3713157,16,-4,-24,-12,-8,-5,-10,-43
3720433,5,-6,-2,10,4,1,6,27
3720433,7,-6,-8,-5,-2,-3,-35,-22
3743662,-23,7,-8,-4,-4,-3,11,26
3743662,17,2,-2,5,0,0,11,-11
3744674,-13,-2,6,-7,-4,-7,-30,12
3744674,20,-8,-4,1,4,1,-19,18
3759182,-27,-10,8,8,0,-1,18,-21
3759182,-15,-2,-8,-12,-6,-3,-1,9
3760176,14,-1,-11,-3,-1,-3,-27,-18
3760176,-10,-4,10,0,-2,-1,3,-2
3774177,-13,0,-9,-1,0,-4,-27,-13
3774177,4,-2,-8,-4,-5,-1,7,12
3780178,7,-1,2,-5,-2,-1,0,-2
3780178,-9,-3,-2,5,0,-2,-4,-7
3795185,-10,2,1,-8,-7,-3,4,-16
3795185,9,-3,-4,5,1,2,14,13
3804213,-2,-3,0,-8,-2,-3,-6,-1
3804213,-11,2,6,4,0,0,-6,-8
3818221,0,3,-10,-5,-2,-4,-3,2
3818221,-1,-8,-1,4,3,0,3,10
3826179,1,4,5,-3,-8,-4,-8,-5
3826179,-4,-12,-38,-9,3,0,-3,-4
3843700,-8,5,23,-10,-3,-2,-11,-12
3843700,-1,2,2,18,9,4,17,12
3844701,-5,13,28,3,-3,-1,-11,-14
3844701,8,-5,-21,8,-1,0,8,1
3855702,-4,-16,-11,-26,-8,1,-7,-12
3855702,-6,3,-6,-12,-5,-3,-11,4
3864208,7,2,3,5,3,-1,-4,-1
3864208,-7,3,21,16,4,0,4,0
3878208,-1,-3,-10,-14,-3,-1,-11,-10
3878208,0,1,4,19,1,2,7,7
3886209,10,-1,-15,-8,-4,-5,-11,-6
3886209,-8,1,7,-21,-3,-1,-3,-14
3893209,-9,0,-10,16,1,-1,2,3
3893209,10,-1,0,-18,-4,-2,-1,-3
3900216,6,3,-5,2,2,0,6,5
3900216,-18,4,5,-1,-3,-5,-8,-6
3915210,-18,-25,-2,4,1,-2,0,-6
3915210,19,-11,-8,-9,-1,2,0,1
3924245,-3,4,-12,-1,-4,-1,-8,1
3924245,5,6,9,-2,-1,-1,-3,1
3947723,5,9,0,13,6,1,-5,-1
3947723,-14,1,4,-3,-6,-3,0,2
3948723,2,-10,-8,-3,-1,-2,2,1
3948723,6,-6,-6,-3,-6,-2,-7,-1
3953723,1,12,13,3,1,-2,-3,2
3953723,-16,-7,-9,-7,-1,-2,-4,-17
3960234,-6,-2,4,3,-1,0,4,-3
3960234,-3,-5,-6,-17,-2,-1,0,3
3975235,4,-1,-3,19,-1,-1,-4,-2
3975235,1,5,7,-7,1,-1,-1,-2
3984255,-6,-9,-3,-2,-3,-2,2,0
3984255,-9,-5,2,4,-1,-2,-7,3
3998236,7,-3,1,-6,1,0,14,2
3998236,6,5,-24,-2,-5,-3,0,-2
4006278,-15,-6,-3,0,0,-1,-4,-2
4006278,6,1,2,-2,-2,-1,12,3
4021279,2,-3,-3,0,-2,-1,-1,-8
4021279,-4,7,8,9,-1,-1,3,2
4022246,-2,-2,-9,-14,-1,0,2,-6
4022246,-1,-5,-4,4,-2,-2,-1,5
4035239,-1,-1,15,-7,-6,-3,-3,1
4035239,-3,-3,0,3,-1,-3,-1,3
4044260,2,5,8,-12,-2,0,-1,-3
4044260,-3,6,10,40,6,0,-2,-4
4058271,-1,-6,-6,-23,4,1,0,-2
4058271,-1,-4,-2,1,-2,-2,-4,-3
4066508,-4,-1,2,18,0,-1,1,1
4066508,-3,-9,-21,-12,-8,-3,5,2
4081313,12,8,7,9,2,-2,-2,25
4081313,-2,-12,5,-2,2,1,4,2
4082310,-2,-3,-38,-12,-7,-4,-3,-15
4082310,1,11,21,-10,0,-3,-8,-3
4095279,-15,4,-9,12,2,1,-5,-11
4095279,1,-13,-2,-6,0,0,-12,-2
4103309,8,-12,7,4,-1,0,-2,14
4103309,-3,-4,-7,-10,-2,1,-2,-4
4118275,8,14,-3,-1,-4,-1,19,2
4118275,1,3,6,1,-1,-2,-7,1
4126311,-9,-3,-3,1,0,-2,0,-8
4126311,-2,-13,-6,-4,-4,-2,-13,-1
4141276,-6,2,-3,-1,-3,-1,-8,-5
4141276,0,1,7,1,0,1,6,0
4157285,3,2,-7,-1,-1,-1,0,3
4157285,-2,1,0,-3,2,0,5,-2
4159299,-3,-10,-6,0,-5,-3,-14,-9
4159299,3,14,1,-3,0,0,14,11
4163292,-1,-7,4,-4,-2,-1,0,0
4163292,-3,-16,-6,0,-2,-2,-9,7
4178293,-2,-7,-4,-2,-2,-2,7,-23
4178293,-14,4,-10,0,-1,-4,-11,-14
4186293,27,13,0,2,3,3,47,27
4186293,0,5,10,-2,-2,-1,2,-13
4201538,3,-10,-7,-4,-3,-2,-7,5
4201538,-13,-6,4,-3,-1,-1,-4,-5
4202542,1,10,15,3,0,-3,-14,-5
4202542,-11,-3,-17,-7,-3,-2,4,-2
4215493,4,7,-3,-1,1,0,0,6
4215493,2,-3,-2,-2,0,0,1,-3
4223572,-8,-8,11,2,0,-2,-6,-2
4223572,5,4,3,-1,-1,0,-4,3
4238571,-10,-4,-1,0,1,-1,-8,-4
4238571,5,2,-7,-5,-5,-2,4,4
4246498,-2,-7,-5,-2,-2,-1,-9,-8
4246498,-1,2,1,3,0,1,13,-3
4261198,-2,-2,-7,-7,-5,-3,-19,-3
4261198,-2,-7,0,-1,-1,0,44,-1
4262198,-9,-4,-3,1,0,-1,-15,9
4262198,5,8,3,-1,-3,-3,-10,-3
4275392,4,6,2,2,-2,1,17,-1
4275392,0,-11,-2,-3,-1,-1,-18,-2
4283444,-4,-12,-3,-2,-3,-3,-10,-8
4283444,-7,1,4,2,3,0,3,-3
4298200,-4,-3,6,0,-1,-5,-14,6
4298200,2,-5,-6,-3,-2,-1,-5,-4
4306407,-4,6,-4,-3,-2,1,4,-5
4306407,1,-4,-3,-3,-1,0,-9,0
4321505,6,7,9,-1,0,-1,6,0
4321505,-17,-11,-5,0,0,0,-3,-1
4322202,-16,-1,5,2,0,-1,-10,-7
4322202,22,5,-11,-8,-7,-4,-3,-5
4335488,-2,-2,-6,-1,-2,4,35,15
4335488,3,2,-4,2,1,-1,-2,-2
4343796,-2,-1,-1,-1,-2,-5,-11,-6
4343796,-2,1,4,3,1,0,8,0
4358978,5,-4,-2,1,0,0,-12,-9
4358978,-2,-2,-12,-4,-1,-3,-12,5
4366838,-1,-11,-17,-3,-3,-2,4,-3
4366838,-4,10,19,1,0,-2,-14,-5
4380838,2,-6,-7,-2,-1,-2,2,8
4380838,-1,1,4,-2,-5,-4,2,2
4381839,15,9,7,-3,-1,-2,-4,-7
4381839,-14,-11,-11,-3,-4,-4,-1,0
4395840,1,-11,-3,-2,1,3,-1,-8
4395840,-4,2,8,-1,-2,-1,-3,-6
4402846,3,4,-8,-2,-2,-1,5,3
4402846,-11,-8,-5,-2,-1,-1,-15,-2
4417847,7,5,9,1,-3,-2,6,1
4417847,5,6,8,2,2,1,-11,-7
4434972,2,-1,2,-3,-2,2,19,-1
4434972,-3,0,-9,-1,-1,-2,-6,-4
4441133,-11,-11,-10,-8,-6,-2,2,-7
4441133,2,3,16,-1,-1,-2,-9,0
4442353,-6,-10,-5,0,1,-2,-3,-2
4442353,2,9,6,1,1,2,0,0
4455359,-6,-9,-4,-1,0,-2,-8,-1
4455359,5,-2,-7,-4,-1,-2,9,2
4462862,-4,3,4,3,0,0,-3,0
4462862,-2,-7,-2,-4,-1,-1,5,0
4478999,-3,-9,-9,-2,-2,-3,-12,-9
4478999,-2,19,9,1,1,0,6,8
4485869,3,-4,-4,-1,-1,-2,12,-3
4485869,4,-15,9,0,-1,-4,-3,3
4501980,-2,19,4,0,2,2,-32,-2
4501980,0,-6,-10,-5,-2,0,27,2
4501980,-4,3,-5,-1,0,-1,-9,1
4501980,1,2,1,-3,-4,-2,-8,4
4515961,-17,-11,-5,0,-1,-2,4,-11
4515961,-5,-6,-6,-2,-2,-2,-14,1
4523971,2,11,8,-1,-1,0,0,-2
4523971,-6,-11,-11,-1,-1,-1,1,-1
4537872,0,10,0,1,-1,-3,-6,-8
4537872,-1,-18,-10,-3,0,-3,-13,8
4546390,-11,3,6,-1,-3,0,12,-2
4546390,2,1,-24,-1,0,2,9,-3
4560898,-4,5,3,-2,-3,-4,4,2
4560898,2,-5,5,1,-4,-1,2,-5
4562898,-2,-5,-8,-4,-3,-4,-19,-1
4562898,2,5,10,3,0,0,2,0
4574905,0,-7,-4,-3,-1,-1,1,4
4574905,-1,1,-8,-4,-2,-2,-3,-6
4583184,2,-5,0,-2,-1,3,10,2
4583184,-1,0,-2,-1,-1,-1,-7,-5
4598899,0,-4,-11,-1,2,1,16,7
4598899,3,12,14,0,-1,-4,-2,-11
4606900,-4,-12,4,-3,-1,-2,-4,1
4606900,-2,6,4,0,0,-1,2,0
4621901,9,-1,-5,-5,-3,-2,-12,-5
4621901,-10,12,-2,-1,-2,-2,-11,-5
4622901,4,-14,-8,0,-1,-1,5,-7
4622901,-8,-4,5,-2,-1,-1,-8,2
4635900,4,-1,-2,0,-1,0,16,4
4635900,2,1,4,1,-1,1,-2,-6
4643886,-2,-1,4,3,3,-1,-6,6
4643886,-5,-1,-1,-3,-4,-3,-9,-4
4658969,2,-1,-4,-6,-5,-3,-5,4
4658969,2,-1,0,1,1,1,21,1
4665933,-7,-2,1,2,-1,-1,-13,-4
4665933,4,-1,-4,1,0,0,9,1
4681931,1,11,12,-1,-1,-2,-7,-3
4681931,-18,-15,-13,-1,-2,-2,-4,-3
4681931,2,1,-5,-2,-2,-1,-1,0
4681931,-1,-3,-11,-2,0,-1,7,2
4704933,-5,-1,8,0,-2,-2,-4,-4
4704933,6,-2,-5,-2,-3,0,-3,2
4705932,-2,5,0,-1,1,-4,1,-1
4705932,1,-2,0,-2,1,0,-3,-4
4718933,-1,7,15,2,0,0,-1,-3
4718933,-2,-15,-28,-2,-1,-1,0,-2
4726934,3,-2,-17,-2,-3,0,-2,1
4726934,-2,5,9,-4,-1,1,5,-1
4740966,-2,-7,-1,-1,-1,-2,-5,-4
4740966,4,-2,3,-3,-2,-1,-7,2
4750002,-3,-5,10,0,-3,-3,-2,-6
4750002,-2,-2,-12,0,1,-1,3,3
4756018,-7,2,-1,2,-1,-1,-7,-6
4756018,4,-1,-2,-3,-2,-2,-24,0
4764798,-9,-1,-3,-3,-3,-2,14,8
4764798,3,-7,-3,-2,-2,-4,-5,-6
4778966,2,-6,-7,-4,-3,-3,-10,-3
4778966,-17,3,1,4,3,3,13,2
4786803,-2,-4,-1,-3,-4,-1,-13,-4
4786803,-5,5,2,0,-1,-1,7,2
4800962,-3,-15,-12,-3,-3,-1,-13,-3
4800962,1,-1,5,-2,0,0,-3,-1
4809961,0,6,-1,-2,2,0,-5,-3
4809961,-3,-5,0,4,0,2,4,-2
4815961,2,8,-4,-8,-2,0,5,6
4815961,-3,3,26,13,0,-3,-1,-1
4823993,-7,-19,-30,-19,-5,-2,-4,-2
4823993,8,-2,8,2,3,-1,4,-8
4838962,-17,0,-8,6,-1,-1,7,7
4838962,14,0,9,-7,-1,0,-10,-3
4854632,-5,4,0,0,-7,-3,-6,8
4854632,3,0,1,-4,3,0,-2,0
4860678,5,-5,-4,-10,1,2,10,-9
4860678,-1,1,-8,-6,-4,-5,-14,-2
4869423,-9,-1,0,10,-1,-1,12,-18
4869423,5,-3,4,-2,1,-1,-9,-1
4875674,0,7,7,8,2,0,-1,-2
4875674,1,-7,-16,0,-2,-4,-3,-2
4883431,9,0,-2,-12,-3,0,-14,-3
4883431,-4,0,0,-22,-4,0,0,-5
4898404,-1,-6,9,29,9,-4,0,3
4898404,-4,-23,-17,-5,-10,-5,-5,-15
4906727,-8,13,22,4,14,4,10,10
4906727,25,6,-15,8,-4,-1,-14,-4
4920398,-45,-2,28,-8,-5,1,11,-3
4920398,20,1,5,-7,-4,-3,-7,-14
4929392,18,3,-17,-2,-4,0,2,17
4929392,-35,3,-2,10,0,0,-18,17
4944448,14,3,-9,-11,-3,2,3,5
4944448,-10,-14,4,8,0,1,21,19
4945413,-8,8,7,-5,-5,-2,21,-33
4945413,0,-2,-3,-4,3,-3,-4,-2
4958204,13,-4,-14,-1,-2,2,-13,5
4958204,15,-12,-7,-21,-2,0,5,21
4966218,-12,2,0,14,-3,-4,-21,-12
4966218,-10,-1,0,3,-2,-2,9,10
4989213,-7,12,-4,-5,-7,-7,-9,-19
4989213,0,16,-5,2,4,1,8,21
4990212,-22,-23,-2,-11,-7,-1,-19,10
4990212,10,-8,3,2,-6,-3,5,2
5004512,-16,2,-3,-3,0,-2,-35,-19
5004512,0,10,-32,-4,3,1,36,2
5005213,0,2,12,4,-3,-3,6,-17
5005213,-9,-8,-7,-3,-2,4,7,-14
5018214,34,-16,-8,-3,-4,-4,-2,26
5018214,-10,25,13,9,3,-1,2,-24
5026426,-4,4,4,4,9,2,11,23
5026426,-41,-32,-11,-10,-10,-6,-10,-32
5040426,2,1,-9,0,2,3,33,11
5040426,4,12,2,-2,-4,-1,-15,-16
5049697,-6,0,-5,2,0,-1,16,7
5049697,-12,-1,15,3,1,-2,-25,12
5064471,13,-6,16,-6,0,2,31,-6
5064471,-30,-10,3,-2,-5,-2,-11,0
5065441,35,-4,-33,-19,-4,-3,-22,-10
5065441,6,11,4,-1,0,1,13,17
5078780,-1,6,-1,0,-5,-8,-37,-1
5078780,-13,-25,16,7,3,5,16,37
5086484,32,2,34,7,3,-2,-23,-42
5086484,3,8,-2,1,1,1,13,15
5100728,-15,-6,-6,-1,-2,-4,-27,-3
5100728,32,20,3,-4,-7,-4,-47,-1
5109779,-18,-2,-6,-4,-6,-1,16,18
5109779,13,-6,-6,0,0,-2,31,-7
5132836,-49,-18,1,0,0,0,2,0
5132836,7,-4,1,1,-1,-6,-20,-24
5133446,-11,4,-6,-2,-1,4,-3,-3
5133446,12,3,-14,-3,-1,0,21,12
5138446,16,1,18,0,0,1,29,9
5138446,0,-2,-10,-8,-6,-4,-2,-6
5146739,-17,-5,-10,0,-2,-5,-23,7
5146739,-1,-5,5,0,-1,-4,-23,-27
5160756,0,6,-2,6,1,3,8,0
5160756,13,-2,47,1,-4,-3,-10,2
5169981,1,3,-74,-10,0,1,-2,5
5169981,6,-3,9,0,-5,-3,-4,-8
5184951,2,-3,-10,0,1,-1,8,-8
5184951,-5,4,13,8,6,4,10,-13
5185756,-10,-9,18,0,-6,-6,-16,-4
5185756,0,6,-3,-2,1,0,10,12
5198757,2,-6,-19,-5,-5,-2,-11,-3
5198757,-11,2,-1,0,1,-2,5,-4
5206758,-1,-12,14,0,1,0,3,9
5206758,-3,15,-14,3,-2,0,-5,-9
5220872,17,-5,-14,-11,-5,-6,-6,-15
5220872,-5,-9,-18,-8,3,0,16,14
5229758,-1,7,13,5,1,0,2,-3
5229758,5,1,3,1,-9,-3,-7,0
5244746,-6,-7,2,1,11,4,0,4
5244746,-7,-9,-13,-5,-8,-3,0,-12
5245518,3,1,-1,-4,-7,1,30,14
5245518,3,-5,16,-11,2,-1,-3,1
5258519,2,13,-11,8,-4,-1,-9,7
5258519,-3,-3,-8,-3,2,-2,-14,0
5265995,3,3,14,3,5,4,-2,-10
5265995,-7,4,2,-1,-1,-1,-1,22
5279991,1,-9,2,11,3,-1,-2,-13
5279991,-7,-4,-13,-14,-5,-1,4,1
5289254,4,-3,8,13,1,-5,-14,-9
5289254,1,5,-7,4,1,1,-4,-14
5304260,-3,6,8,-1,-4,-2,3,12
5304260,-4,0,-6,-1,4,1,-2,-1
5304991,5,-7,2,-8,-3,-5,-2,10
5304991,16,-19,-10,-5,-2,1,1,-12
5318232,-22,-3,0,-6,-3,-3,-4,0
5318232,-4,17,-4,3,-5,-1,6,-4
5325206,1,-11,1,-2,-1,-2,-4,9
5325206,-2,3,6,5,2,-3,-9,-6
5340212,12,-1,-6,-3,-4,-3,-6,-3
5340212,-1,-5,-6,2,0,0,24,-2
5349843,-1,4,1,1,2,1,18,0
5349843,-10,-8,-1,-5,0,1,-9,4
5364460,1,-3,-7,-6,-4,-3,3,-8
5364460,-4,-7,-3,4,0,-1,-8,0
5365467,2,12,24,1,5,0,-7,-9
5365467,-2,-8,-15,0,-3,-2,-3,-4
5378234,-2,6,20,2,-3,-2,-3,2
5378234,0,-6,-6,4,-2,1,-4,-4
5385521,0,5,-16,-20,-9,-4,1,-3
5385521,-3,0,15,13,6,-4,-4,-5
5400521,-2,0,-4,5,0,0,-17,1
5400521,1,1,-1,-5,-5,-5,-2,-2
5409537,-4,3,-3,-4,-2,0,4,-3
5409537,-4,-7,-4,-7,-2,-1,2,1
5424538,3,-7,-6,-3,-2,-1,-6,-2
5424538,-3,7,2,0,-1,0,-3,-2
5425236,-3,-3,-2,-1,0,-5,-23,-11
5425236,-4,-9,-6,-4,-2,-2,7,-5
5438537,12,-6,-1,-6,-2,-1,28,-2
5438537,-4,2,-2,-1,1,0,-6,-8
5445761,-5,2,-9,3,-1,1,1,4
5445761,5,14,3,-1,-6,-3,-20,-1
5460271,-3,-3,-1,1,3,0,15,1
5460271,-4,-5,-2,-1,-2,-1,-4,0
5469271,6,-5,9,12,-2,-1,5,15
5469271,-6,-1,-1,-12,3,-1,-6,-3
5484278,-1,-1,9,-8,-5,-2,-5,2
5484278,1,-5,-37,-33,-5,2,-1,-3
5485274,-3,-3,12,31,4,0,0,-4
5485274,0,1,0,3,-2,1,1,1
5498534,-5,4,-3,-7,-3,-1,21,5
5498534,1,-1,7,2,1,-3,-7,-1
5505497,-5,-10,-8,-16,-7,-1,-4,-4
5505497,-2,12,-4,-3,0,-1,6,2
5520558,9,-14,4,6,7,-1,-33,-8
5520558,-7,12,-9,2,-3,-1,18,1
5536574,-4,-9,-10,-8,-4,-3,-1,-9
5536574,3,3,8,0,-2,-3,-32,-1
5544868,-14,6,-1,-6,-4,-1,37,-28
5544868,11,-10,10,7,1,2,2,9
5545564,-3,2,-4,-6,-4,-1,-3,10
5545564,2,-3,-9,-3,-1,-2,4,-3
5558597,-2,-1,2,0,-1,-4,-16,-11
5558597,1,20,6,4,3,0,-3,11
5565074,-2,-31,-4,-1,-1,-1,15,-3
5565074,-11,-21,-8,-6,-5,-4,-3,1
5581074,2,-5,0,-3,-1,0,-6,13
5581074,0,6,13,10,1,-2,-7,-9
5590073,5,12,8,-3,0,0,1,2
5590073,0,2,-5,-1,0,1,8,3
5612078,-5,1,-7,-2,-2,-1,-14,-1
5612078,-6,-9,5,3,0,-2,3,-3
5613077,0,-5,-9,-13,-7,-4,-10,-3
5613077,4,-3,1,3,2,0,27,2
5618082,-3,2,-2,2,0,0,-6,-1
5618082,-5,-5,-1,-3,0,-2,-6,-4
5625363,-2,4,-4,0,3,-1,-16,3
5625363,-6,-4,-1,0,-2,1,-6,-2
5640362,10,2,-8,-4,-3,-1,4,-9
5640362,-1,-10,2,1,-1,-1,-7,-1
5649585,1,3,-1,7,0,0,5,-5
5649585,0,26,17,-3,-5,-4,-1,-4
5663164,-9,-17,-14,-3,-2,-1,-8,3
5663164,9,-2,-4,0,0,0,9,4
5671170,-4,-13,-1,-1,2,-1,-4,-15
5671170,-18,-2,-9,1,0,-1,6,3
5678464,6,6,2,0,-2,-2,-8,6
5678464,-1,1,-1,1,-1,-1,-5,-3
5685172,0,4,3,-2,-1,-3,-19,0
5685172,3,-4,-5,0,1,1,21,0
5700451,-2,2,-2,-3,-2,0,15,5
5700451,-4,-11,-7,-1,-3,-4,-18,-4
5709452,-11,3,1,0,-2,1,17,-1
5709452,12,-3,-7,-7,-2,-4,-11,-6
5723472,-3,-3,-10,-4,-1,-2,2,7
5723472,9,5,18,1,-1,-4,-6,-11
5731169,-1,-1,-5,-5,0,1,-12,3
5731169,-8,-4,4,5,1,-4,-6,-3
5738469,11,3,6,-2,-3,3,21,2
5738469,-8,3,-2,-2,-1,-1,-13,-1
5745751,-3,-10,-8,-2,0,-3,12,-4
5745751,3,1,1,-1,-3,-1,-22,-1
5760484,-5,8,26,4,0,0,15,-2
5760484,-6,0,-15,-3,-2,-2,-2,-2
5769520,0,-9,-1,-1,-1,1,14,2
5769520,-6,-7,-3,-1,-1,0,-1,-3
5783521,-1,0,-1,1,0,-2,-19,-7
5783521,3,-4,-13,-3,-2,0,4,28
5791515,5,7,-1,-7,-4,-5,-12,-8
5791515,-3,-2,8,-2,0,1,6,-3
5798709,-4,0,-9,-3,0,-2,-11,6
5798709,1,3,1,-1,-2,-1,-2,-10
5805696,-4,-11,0,2,-1,0,25,-3
5805696,-3,-5,-3,-3,-2,-1,-16,-7
5820712,4,0,-3,-5,-3,-3,8,7
